Дисциплина;Курс;Семестр;КодКомпетенции;Компетенция;Тип_Компетенции;Название;УчебныйГод;Код_Студента;Оценка;Описание;ДиффенцированныйЗачет
Технологическое проектирование в профессиональной деятельности;3;5;252914;Способен определять круг задач в рамках поставленной цели и выбирать оптимальные способы их решения, исходя из действующих правовых норм, имеющихся ресурсов и ограничений УК-2;УК;404а;2022-2023;89725;Не изуч.;Зачет;0
Технология разработки бизнес-плана в технологическом предпринимательстве;3;6;252913;Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач УК-1;УК;404а;2022-2023;89725;Не изуч.;Экзамен;1
Технология разработки бизнес-плана в технологическом предпринимательстве;3;6;252914;Способен определять круг задач в рамках поставленной цели и выбирать оптимальные способы их решения, исходя из действующих правовых норм, имеющихся ресурсов и ограничений УК-2;УК;404а;2022-2023;89725;Не изуч.;Экзамен;1
Трехмерная графика и мультимедиа;2;3;212714;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2021-2022;89725;Не изуч.;Зачет;0
Трехмерная графика и мультимедиа;2;3;212716;"Способность понимать и применять в научно-исследовательской и прикладной деятельности современный математический аппарат; основные законы естествознания, современные языки программирования и программное обеспечение; операционные системы и сетевые технологии ПК-3";ПК;404а;2021-2022;89725;Не изуч.;Зачет;0
Управление IT-проектами;3;5;252929;"Способность к анализу требований и разработке вариантов реализации информационной системы; способность к оценке качества, надежности и эффективности информационной системы в конкретной профессиональной сфере ПК-5";ПК;404а;2022-2023;89725;Зачет;Зачет;0
Управление инновациями;4;8;265808;Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач УК-1;УК;404а;2023-2024;89725;Не изуч.;Экзамен;1
Уравнения математической физики;3;5;252913;Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач УК-1;УК;404а;2022-2023;89725;Удовл;Экзамен;1
Уравнения математической физики;3;5;252926;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2022-2023;89725;Удовл;Экзамен;1
Физическая культура и спорт;1;1;198591;Способен поддерживать должный уровень физической подготовленности для обеспечения полноценной социальной и профессиональной деятельности УК-7;УК;404а;2020-2021;89725;Зачет;Зачет;0
Философия;2;3;212705;Способен воспринимать межкультурное разнообразие общества в социально-историческом, этическом и философском контекстах УК-5;УК;404а;2021-2022;89725;Зачет;Зачет;0
Функциональное и логическое программирование;3;6;252928;"Способность понимать и применять в научно-исследовательской и прикладной деятельности современный математический аппарат; основные законы естествознания, современные языки программирования и программное обеспечение; операционные системы и сетевые технологии ПК-3";ПК;404а;2022-2023;89725;Зачет;Зачет;0
Численные методы;3;5;252913;Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач УК-1;УК;404а;2022-2023;89725;Хор;Экзамен;1
Численные методы;3;5;252926;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2022-2023;89725;Хор;Экзамен;1
Численные методы;3;5;252928;"Способность понимать и применять в научно-исследовательской и прикладной деятельности современный математический аппарат; основные законы естествознания, современные языки программирования и программное обеспечение; операционные системы и сетевые технологии ПК-3";ПК;404а;2022-2023;89725;Хор;Экзамен;1
Экономика;2;4;212705;Способен воспринимать межкультурное разнообразие общества в социально-историческом, этическом и философском контекстах УК-5;УК;404а;2021-2022;89725;Зачет;Зачет;0
Экономика;2;4;231830;Способен принимать обоснованные экономические решения в различных областях жизнедеятельности УК-9;УК;404а;2021-2022;89725;Зачет;Зачет;0
Элективные дисциплины по физической культуре и спорту;1;1;198591;Способен поддерживать должный уровень физической подготовленности для обеспечения полноценной социальной и профессиональной деятельности УК-7;УК;404а;2020-2021;89725;Зачет;Зачет;0
Элективные дисциплины по физической культуре и спорту;1;2;198591;Способен поддерживать должный уровень физической подготовленности для обеспечения полноценной социальной и профессиональной деятельности УК-7;УК;404а;2020-2021;89725;Зачет;Зачет;0
Элективные дисциплины по физической культуре и спорту;2;3;212707;Способен поддерживать должный уровень физической подготовленности для обеспечения полноценной социальной и профессиональной деятельности УК-7;УК;404а;2021-2022;89725;Зачет;Зачет;0
Элективные дисциплины по физической культуре и спорту;2;4;212707;Способен поддерживать должный уровень физической подготовленности для обеспечения полноценной социальной и профессиональной деятельности УК-7;УК;404а;2021-2022;89725;Зачет;Зачет;0
Этика и психология технологического предпринимательства;3;5;252913;Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач УК-1;УК;404а;2022-2023;89725;Не изуч.;Зачет;0
Этика и психология технологического предпринимательства;3;5;252914;Способен определять круг задач в рамках поставленной цели и выбирать оптимальные способы их решения, исходя из действующих правовых норм, имеющихся ресурсов и ограничений УК-2;УК;404а;2022-2023;89725;Не изуч.;Зачет;0
Эффективная презентация проекта;2;4;212703;Способен осуществлять социальное взаимодействие и реализовывать свою роль в команде УК-3;УК;404а;2021-2022;89725;Не изуч.;Зачет;0
Эффективная презентация проекта;2;4;212714;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2021-2022;89725;Не изуч.;Зачет;0
Эффективная презентация проекта;3;5;252915;Способен осуществлять социальное взаимодействие и реализовывать свою роль в команде УК-3;УК;404а;2022-2023;89725;Не изуч.;Экзамен;1
Эффективная презентация проекта;3;5;252926;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2022-2023;89725;Не изуч.;Экзамен;1
PR и реклама в бизнесе;3;5;252913;Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач УК-1;УК;404а;2022-2023;89729;Не изуч.;Экзамен;1
PR и реклама в бизнесе;3;5;252914;Способен определять круг задач в рамках поставленной цели и выбирать оптимальные способы их решения, исходя из действующих правовых норм, имеющихся ресурсов и ограничений УК-2;УК;404а;2022-2023;89729;Не изуч.;Экзамен;1
Администрирование баз данных;3;6;252929;"Способность к анализу требований и разработке вариантов реализации информационной системы; способность к оценке качества, надежности и эффективности информационной системы в конкретной профессиональной сфере ПК-5";ПК;404а;2022-2023;89729;Н/я;Экзамен;1
Администрирование компьютерных сетей;4;8;265823;"Способность понимать и применять в научно-исследовательской и прикладной деятельности современный математический аппарат; основные законы естествознания, современные языки программирования и программное обеспечение; операционные системы и сетевые технологии ПК-3";ПК;404а;2023-2024;89729;Н/я;Экзамен;1
Алгебра;1;1;198585;Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач УК-1;УК;404а;2020-2021;89729;Удовл;Экзамен;1
Алгебра;1;1;198593;Способен применять фундаментальные знания, полученные в области математических и (или) естественных наук, и использовать их в профессиональной деятельности ОПК-1;ОПК;404а;2020-2021;89729;Удовл;Экзамен;1
Алгебра;1;1;198598;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2020-2021;89729;Удовл;Экзамен;1
Алгебра;1;1;198600;"Способность понимать и применять в научно-исследовательской и прикладной деятельности современный математический аппарат; основные законы естествознания, современные языки программирования и программное обеспечение; операционные системы и сетевые технологии ПК-3";ПК;404а;2020-2021;89729;Удовл;Экзамен;1
Алгебра;1;2;198585;Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач УК-1;УК;404а;2020-2021;89729;Удовл;Экзамен;1
Алгебра;1;2;198593;Способен применять фундаментальные знания, полученные в области математических и (или) естественных наук, и использовать их в профессиональной деятельности ОПК-1;ОПК;404а;2020-2021;89729;Удовл;Экзамен;1
Алгебра;1;2;198598;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2020-2021;89729;Удовл;Экзамен;1
Алгебра;1;2;198600;"Способность понимать и применять в научно-исследовательской и прикладной деятельности современный математический аппарат; основные законы естествознания, современные языки программирования и программное обеспечение; операционные системы и сетевые технологии ПК-3";ПК;404а;2020-2021;89729;Удовл;Экзамен;1
Аналитическая геометрия;1;1;198585;Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач УК-1;УК;404а;2020-2021;89729;Зачет;Зачет;0
Аналитическая геометрия;1;1;198593;Способен применять фундаментальные знания, полученные в области математических и (или) естественных наук, и использовать их в профессиональной деятельности ОПК-1;ОПК;404а;2020-2021;89729;Зачет;Зачет;0
Аналитическая геометрия;1;1;198598;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2020-2021;89729;Зачет;Зачет;0
Аналитическая геометрия;1;1;198600;"Способность понимать и применять в научно-исследовательской и прикладной деятельности современный математический аппарат; основные законы естествознания, современные языки программирования и программное обеспечение; операционные системы и сетевые технологии ПК-3";ПК;404а;2020-2021;89729;Зачет;Зачет;0
Архитектура вычислительных систем;1;2;198593;Способен применять фундаментальные знания, полученные в области математических и (или) естественных наук, и использовать их в профессиональной деятельности ОПК-1;ОПК;404а;2020-2021;89729;Зачет;Зачет;0
Архитектура вычислительных систем;1;2;198594;Способен применять компьютерные/суперкомпьютерные методы, современное программное обеспечение, в том числе отечественного происхождения, для решения задач профессиональной деятельности ОПК-2;ОПК;404а;2020-2021;89729;Зачет;Зачет;0
Архитектура вычислительных систем;1;2;198600;"Способность понимать и применять в научно-исследовательской и прикладной деятельности современный математический аппарат; основные законы естествознания, современные языки программирования и программное обеспечение; операционные системы и сетевые технологии ПК-3";ПК;404а;2020-2021;89729;Зачет;Зачет;0
Безопасность жизнедеятельности;1;2;198592;Способен создавать и поддерживать безопасные условия жизнедеятельности, в том числе при возникновении чрезвычайных ситуаций УК-8;УК;404а;2020-2021;89729;Зачет;Зачет;0
Бизнес-модели социального предпринимательства;4;8;265808;Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач УК-1;УК;404а;2023-2024;89729;Не изуч.;Экзамен;1
Бизнес-модели социального предпринимательства;4;8;265809;Способен определять круг задач в рамках поставленной цели и выбирать оптимальные способы их решения, исходя из действующих правовых норм, имеющихся ресурсов и ограничений УК-2;УК;404а;2023-2024;89729;Не изуч.;Экзамен;1
Бухгалтерские программные технологии;4;7;265823;"Способность понимать и применять в научно-исследовательской и прикладной деятельности современный математический аппарат; основные законы естествознания, современные языки программирования и программное обеспечение; операционные системы и сетевые технологии ПК-3";ПК;404а;2023-2024;89729;Н/я;Экзамен;1
Введение в профессию (адаптивная дисциплина для лиц с ограниченными возможностями здоровья);1;1;198589;Способен воспринимать межкультурное разнообразие общества в социально-историческом, этическом и философском контекстах УК-5;УК;404а;2020-2021;89729;Не изуч.;Зачет;0
Визуализация научных исследований;4;7;265823;"Способность понимать и применять в научно-исследовательской и прикладной деятельности современный математический аппарат; основные законы естествознания, современные языки программирования и программное обеспечение; операционные системы и сетевые технологии ПК-3";ПК;404а;2023-2024;89729;Не изуч.;Зачет;0
Дискретная математика и математическая логика;2;3;212701;Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач УК-1;УК;404а;2021-2022;89729;Зачет;Зачет;0
Дискретная математика и математическая логика;2;3;212709;Способен применять фундаментальные знания, полученные в области математических и (или) естественных наук, и использовать их в профессиональной деятельности ОПК-1;ОПК;404а;2021-2022;89729;Зачет;Зачет;0
Дискретная математика и математическая логика;2;3;212714;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2021-2022;89729;Зачет;Зачет;0
Дифференциальные уравнения;2;3;212701;Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач УК-1;УК;404а;2021-2022;89729;Зачет;Зачет;0
Дифференциальные уравнения;2;3;212709;Способен применять фундаментальные знания, полученные в области математических и (или) естественных наук, и использовать их в профессиональной деятельности ОПК-1;ОПК;404а;2021-2022;89729;Зачет;Зачет;0
Дифференциальные уравнения;2;3;212714;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2021-2022;89729;Зачет;Зачет;0
Имитационное моделирование;4;8;265821;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2023-2024;89729;Н/я;Зачет;0
Иностранный язык;1;1;198588;Способен осуществлять деловую коммуникацию в устной и письменной формах на государственном языке Российской Федерации и иностранном(ых) языке(ах) УК-4;УК;404а;2020-2021;89729;Зачет;Зачет;0
Иностранный язык;1;2;198588;Способен осуществлять деловую коммуникацию в устной и письменной формах на государственном языке Российской Федерации и иностранном(ых) языке(ах) УК-4;УК;404а;2020-2021;89729;Зачет;Зачет;0
Иностранный язык;2;3;212704;Способен осуществлять деловую коммуникацию в устной и письменной формах на государственном языке Российской Федерации и иностранном(ых) языке(ах) УК-4;УК;404а;2021-2022;89729;Зачет;Зачет;0
Иностранный язык;2;4;212704;Способен осуществлять деловую коммуникацию в устной и письменной формах на государственном языке Российской Федерации и иностранном(ых) языке(ах) УК-4;УК;404а;2021-2022;89729;Отл;Экзамен;1
Интеллектуальные системы;4;7;265823;"Способность понимать и применять в научно-исследовательской и прикладной деятельности современный математический аппарат; основные законы естествознания, современные языки программирования и программное обеспечение; операционные системы и сетевые технологии ПК-3";ПК;404а;2023-2024;89729;Н/я;Зачет;0
Интернет-предпринимательство;4;7;265808;Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач УК-1;УК;404а;2023-2024;89729;Не изуч.;Экзамен;1
Интернет-предпринимательство;4;7;265809;Способен определять круг задач в рамках поставленной цели и выбирать оптимальные способы их решения, исходя из действующих правовых норм, имеющихся ресурсов и ограничений УК-2;УК;404а;2023-2024;89729;Не изуч.;Экзамен;1
Информатика;1;1;198594;Способен применять компьютерные/суперкомпьютерные методы, современное программное обеспечение, в том числе отечественного происхождения, для решения задач профессиональной деятельности ОПК-2;ОПК;404а;2020-2021;89729;Отл;Экзамен;1
Информатика;1;1;198595;Способен к разработке алгоритмических и программных решений в области системного и прикладного программирования, математических, информационных и имитационных моделей, созданию информационных ресурсов глобальных сетей, образовательного контента, прикладных баз данных, тестов и средств тестирования систем и средств на соответствие стандартам и исходным требованиям ОПК-3;ОПК;404а;2020-2021;89729;Отл;Экзамен;1
Информатика;1;1;198602;Способность применять в профессиональной деятельности современные языки программирования и методы параллельной обработки данных, операционные системы, электронные библиотеки и пакеты программ, сетевые технологии ПК-6;ПК;404а;2020-2021;89729;Отл;Экзамен;1
Информационная безопасность и защита информации;4;7;265825;Способность применять в профессиональной деятельности современные языки программирования и методы параллельной обработки данных, операционные системы, электронные библиотеки и пакеты программ, сетевые технологии ПК-6;ПК;404а;2023-2024;89729;Н/я;Экзамен;1
История (история России, всеобщая история);1;1;198589;Способен воспринимать межкультурное разнообразие общества в социально-историческом, этическом и философском контекстах УК-5;УК;404а;2020-2021;89729;Зачет;Зачет;0
Компьютерные сети;1;2;198594;Способен применять компьютерные/суперкомпьютерные методы, современное программное обеспечение, в том числе отечественного происхождения, для решения задач профессиональной деятельности ОПК-2;ОПК;404а;2020-2021;89729;Зачет;Зачет;0
Компьютерные сети;1;2;198596;Способен участвовать в разработке технической документации программных продуктов и комплексов с использованием стандартов, норм и правил, а также в управлении проектами создания информационных систем на стадиях жизненного цикла ОПК-4;ОПК;404а;2020-2021;89729;Зачет;Зачет;0
Компьютерные сети;1;2;198602;Способность применять в профессиональной деятельности современные языки программирования и методы параллельной обработки данных, операционные системы, электронные библиотеки и пакеты программ, сетевые технологии ПК-6;ПК;404а;2020-2021;89729;Зачет;Зачет;0
Криптография;2;4;212701;Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач УК-1;УК;404а;2021-2022;89729;Зачет;Зачет;0
Криптография;2;4;212709;Способен применять фундаментальные знания, полученные в области математических и (или) естественных наук, и использовать их в профессиональной деятельности ОПК-1;ОПК;404а;2021-2022;89729;Зачет;Зачет;0
Криптография;2;4;212714;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2021-2022;89729;Зачет;Зачет;0
Криптография;2;4;212716;"Способность понимать и применять в научно-исследовательской и прикладной деятельности современный математический аппарат; основные законы естествознания, современные языки программирования и программное обеспечение; операционные системы и сетевые технологии ПК-3";ПК;404а;2021-2022;89729;Зачет;Зачет;0
Математические методы в экономике;4;7;265808;Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач УК-1;УК;404а;2023-2024;89729;Не изуч.;Экзамен;1
Математические методы в экономике;4;7;265821;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2023-2024;89729;Не изуч.;Экзамен;1
Математический анализ;1;1;198585;Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач УК-1;УК;404а;2020-2021;89729;Удовл;Экзамен;1
Математический анализ;1;1;198593;Способен применять фундаментальные знания, полученные в области математических и (или) естественных наук, и использовать их в профессиональной деятельности ОПК-1;ОПК;404а;2020-2021;89729;Удовл;Экзамен;1
Математический анализ;1;1;198598;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2020-2021;89729;Удовл;Экзамен;1
Математический анализ;1;2;198585;Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач УК-1;УК;404а;2020-2021;89729;Отл;Экзамен;1
Математический анализ;1;2;198593;Способен применять фундаментальные знания, полученные в области математических и (или) естественных наук, и использовать их в профессиональной деятельности ОПК-1;ОПК;404а;2020-2021;89729;Отл;Экзамен;1
Математический анализ;1;2;198598;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2020-2021;89729;Отл;Экзамен;1
Математический анализ;2;3;212701;Способен осуществлять поиск, критический анализ и синтез информации, применять системный подход для решения поставленных задач УК-1;УК;404а;2021-2022;89729;Удовл;Экзамен;1
Математический анализ;2;3;212709;Способен применять фундаментальные знания, полученные в области математических и (или) естественных наук, и использовать их в профессиональной деятельности ОПК-1;ОПК;404а;2021-2022;89729;Удовл;Экзамен;1
Математический анализ;2;3;212714;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2021-2022;89729;Удовл;Экзамен;1
Методы анализа и обработки данных;3;6;252926;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2022-2023;89729;Н/я;Зачет;0
Методы анализа и обработки данных;3;6;252927;"Готовность к включению в профессиональное сообщество; способность проводить под научным руководством локальные исследования на основе существующих методов в конкретной области профессиональной деятельности ПК-2";ПК;404а;2022-2023;89729;Н/я;Зачет;0
Методы анализа и обработки данных;3;6;252928;"Способность понимать и применять в научно-исследовательской и прикладной деятельности современный математический аппарат; основные законы естествознания, современные языки программирования и программное обеспечение; операционные системы и сетевые технологии ПК-3";ПК;404а;2022-2023;89729;Н/я;Зачет;0
Методы анализа социальных сетей;3;5;252918;Способен управлять своим временем, выстраивать и реализовывать траекторию саморазвития на основе принципов образования в течение всей жизни УК-6;УК;404а;2022-2023;89729;Не изуч.;Зачет;0
Методы анализа социальных сетей;3;5;252926;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2022-2023;89729;Не изуч.;Зачет;0
Методы оптимизации и оптимальное управление;4;7;265821;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2023-2024;89729;Н/я;Экзамен;1
Методы оптимизации и оптимальное управление;4;7;265823;"Способность понимать и применять в научно-исследовательской и прикладной деятельности современный математический аппарат; основные законы естествознания, современные языки программирования и программное обеспечение; операционные системы и сетевые технологии ПК-3";ПК;404а;2023-2024;89729;Н/я;Экзамен;1
Модели коммерциализации научных разработок;4;7;265823;"Способность понимать и применять в научно-исследовательской и прикладной деятельности современный математический аппарат; основные законы естествознания, современные языки программирования и программное обеспечение; операционные системы и сетевые технологии ПК-3";ПК;404а;2023-2024;89729;Не изуч.;Зачет;0
Моделирование бизнес-процессов;3;6;252931;"Способность собирать, обрабатывать и интерпретировать экспериментальные данные, необходимые для проектной и производственно-технологической деятельности; способность к разработке новых алгоритмических, методических и технологических решений в конкретной сфере профессиональной деятельности ПК-4";ПК;404а;2022-2023;89729;Не изуч.;Экзамен;1
Моделирование природных процессов;3;5;252926;Способность демонстрации общенаучных базовых знаний математических и естественных наук, фундаментальной информатики и информационных технологий ПК-1;ПК;404а;2022-2023;89729;Не изуч.;Экзамен;1
Моделирование природных процессов;3;5;252931;"Способность собирать, обрабатывать и интерпретировать экспериментальные данные, необходимые для проектной и производственно-технологической деятельности; способность к разработке новых алгоритмических, методических и технологических решений в конкретной сфере профессиональной деятельности ПК-4";ПК;404а;2022-2023;89729;Не изуч.;Экзамен;1
Научно-исследовательская работа (получение первичных навыков научно-исследовательской работы);3;6;252914;Способен определять круг задач в рамках поставленной цели и выбирать оптимальные способы их решения, исходя из действующих правовых норм, имеющихся ресурсов и ограничений УК-2;УК;404а;2022-2023;89729;Н/я;Прак.;0
